# title: The Pilgramage of Xuanzang, 629-645CE
# places: places_xuanzang.csv
# timespan: [629,,,645,]
# pub_date: 2010
# contributors: [Whitney Thorpe; Karl Grossner]
# description: Data originally extracted by W. Thorpe from Wriggens, S. (2003) 'The Silk Road journey with Xuanzang', Basic Books; edited by Grossner 2010
# uri:
collection;route_id;segment_id;source;target;label;geometry;timespan;duration;follows;notes
xuanzang;5001;5001-1;348203;367082;Xuanzang journey: Chang'an-Liangzhou;;0629;;;At the age of 27 Xuanzang left Chang'an (modern day Xian) China on a 16 year pilgrimage to India in search of original Buddhist texts and scriptures in the year 629 C.E. Chang'an was the capital of the Tang Dynasty at the time. The Tang Dynasty Emperor Taizong had made an imperial decree restricting travel outside China. Emperor Taizong was not sympathetic to Buddhists at the time, so Xuanzang had to begin his journey in the dead of night. In 645 C.E. when Xuanzang returned, he became a confidant and advisor to Emperor Taizong. He also became one of the most revered Chinese legendary figures. His legend extends into Buddhism, art, literary fields, and as a cultural figure. Xuanzang's pilgrimage also highlights the important role the Silk Road played in the diffusion of more than goods; it was a network of routes that culture, religion, and ideas spread out across Eurasia on.
xuanzang;5001;5001-2;367082;367112;Xuanzang journey: Liangzhou - An-hsi;;0629;;20527;
xuanzang;5001;5001-3;367112;367081;Xuanzang journey: An-hsi - Jade Gate;;0629;;20528;Xuanzang aquired supplies in An-hsi for the next leg of his trip, a 200 mile journey though the Gobi Desert to the oasis town of Hami.
xuanzang;5001;5001-4;367081;348065;Xuanzang journey: Jae Gate - Hami;;0629;;20529;Xuanzang had some troubles getting past the watchtowers in this region (See Episode 2). He had aquired a companion named Bandha who was supposed to help guide him past the Jade Gate.
xuanzang;5001;5001-5;348065;348060;Xuanzang journey: Hami-Turfan;;0629;;20530;From Hami Xuanzang was escorted to Turfan by a an envoy sent by the King of Turfan who had heard of his approach. Oasis towns like Hami, stationed along the Silk Road, were the places that acted as relay stations for the spread of religion, as well as goods on the Silk Road.
xuanzang;5001;5001-6;348060;367087;Xuanzang journey: Turfan-Karashahr;;0630;;20531;Xuanzang and his caravan were confronted by bandits after crossing the Qoltag Mountains while travelling towards Karashahr. They were able to bribe the bandits into doing them no harm.
xuanzang;5001;5001-7;367087;348063;Xuanzang journey: Karashahr-Kucha;;0630;;20532;After a 200 mile journey from Turfan, Xuanzang's caravan reached Karashahr (modern day Yanqi). Here he noted ten monasteries containing nearly 2,000 Buddhist monks. The monks were of the Hinayana school of Buddhism. he only stayed in Karashahr for one night before continuing on.
xuanzang;5001;5001-8;348063;348070;Xuanzang journey: Kucha-Aksu;;0630;;20533;Xuanzang travelled to Kucha after leaving Karasharh. Xuanzang and his caravan of travelers experienced what many other travelers often experienced on the Silk Road: bandits. Yet again, he and his caravan were met by a band of about 2,000 Turkish bandits two days out of Kucha. They gave Xuanzang's caravan no trouble, and the caravan eventually reached Aksu. The routes on the Silk Road connecting strings of oasis towns were prime locations for bandits. Travelers and merchants could not traverse the middle of the desert, or stay in the mountains, so they were forced to take the routes using each oasis to resupply. Bandits knew this, and took advantage of the geography of the Silk Road in regions where it was advantageous to them.
xuanzang;5001;5001-9;348070;357565;Xuanzang journey: Aksu-Tokmak;;0630;;20534;After losing one third of his caravan in his seven day trek across the Tien Shan Mountains on the Bedal Pass, Xuanzang made it to Tokmak, where the Great Khan of the Western Turks was staying.
xuanzang;5001;5001-10;357565;366587;Xuanzang journey: Tokmak-Tashkent;;0630;;20535;Between Tokmak and Tashkent Xuanzang crossed the area known as the land of ten thousand springs. The area is lush, with many springs, rivers, streams lending to its vibrant aray of trees, shrubs and grasses.
xuanzang;5001;5001-11;366587;366553;Xuanzang journey: Tashkent-Samarkand;;0630;;20536;
xuanzang;5001;5001-12;366553;345465;Xuanzang journey: Samarkand-Kunduz;;0630;;20537;
xuanzang;5001;5001-13;345465;345485;Xuanzang journey: Kunduz-Balkh;;0630;;20538;
xuanzang;5001;5001-14;345485;367085;Xuanzang journey: Balkh-Bamiyan;;0630;;20539;After struggling greatly through the snowy Hindu Kush mountains, Xuanzang and his company reached the Bamiyan Valley. There were 10 monasteries and several thousand monks belonging to Hinayana Buddhism. The king met him as he entered the city, where Xuanzang noted the heavy clothing and fur the people wore to protect themselves from the cold. It is here that Xuanzang encountered the giant Buddhas carved into the cliff walls and described them in his narrative. The descriptions may have served for some giant sculptures of Buddhas in China that were built after Xuanzang's return. Xuanzang stayed in Bamiyan for a month before continuing on towards Kapisi.
xuanzang;5001;5001-15;367085;367083;Xuanzang journey: Bamiyan-Kapisi;;0630;;20540;After nearly being lost in a snowstorm in the Black Mountains, Xuanzang luckily finds some hunters who guide him to Kapisi. There were 100 monasteries and over 6,000 Mayahanist Buddhist monks. Xuanzang took part of a five day religious assembly, much like a debate, which revealed that he had mastered nealry all the schools of Buddhism, not just his own. Kapisi is the first stop on his journey where he meets Jains and Hindus.
xuanzang;5001;5001-16;367083;345473;Xuanzang journey: Kapisi-Nagarahara;;0630;;20541;
xuanzang;5001;5001-17;345473;360292;Xuanzang journey: Nagarahara-Peshawar;;0630;;20542;Xuanzang traversed the Khyber Pass to reach Peshawar, this time he did not meet with bandits or harsh weather. He noted that the city was fairly desolate, with maybe one thousand families living in one corner of the city. He does find the area rich in Buddhist lore, and sites. There were once around 1,000 Buddhist monasteries, all empty and in ruins at the time of his visit. he also found many stupas in ruin. In Peshawar he noted about 100 Hindu temples, an example of how religion was changing in this area. Xuanzang visited several places associated with Buddhist legends, including a Pipal tree.
xuanzang;5001;5001-18;360292;360476;Xuanzang journey: Pehawar-Charsadda;;0630;;20543;Xuanzang detours through Charsadda to visit a Stupa commemorating a Buddhist story in which Buddha gives his eyes for charity.
xuanzang;5001;5001-19;360476;367092;Xuanzang journey: Charsadda-Shabaz Gharhi;;0630;;20544;
xuanzang;5001;5001-20;367092;367084;Xuanzang journey: Shabaz Gharhi-Darel;;0630;;20545;
